"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_1730818",373.527,379.564,373.096,365.29,327.413,308.947,331.431,338.607,381.575,398.762,338.191,353.526,363.421,419.715,279.266,414.375,363.67,435.282,420.402,282.606,351.729,303.462,402.041,342.363,454.706,389.433,426.359,388.714,392.738,418.971,431.339,444.251,414.798,371.163,373.761,410.982,511.112,404.231,409.987,455.969,416.34,411.264,392.056,8.049551,7.776097,13.26187,4.819073,4.17791,9.597786,4.88103,7.486016,3.926855,3.758694,13.56409,10.07459,3.770655,0.9643493,5.894222,10.86344,1.297036,-1.442226,-1.023041,9.388317,7.339445,6.20372,-5.763805,11.20299,5.906665,5.104842,5.209257,7.58236,12.8898,3.451923,4.126407,-0.1895631,4.748669
"ILMN_1731745",1485.03,1353.205,855.758,1414.78,929.495,943.101,1226.68,1127.73,1307.34,1030.65,1558.14,1554.62,1104.36,970.603,1128.1,1310.54,1130.63,1334.44,949.175,1049.98,1311.72,1741.82,659.115,1428.48,2529.85,1914.23,2528.34,1526.29,1678.38,1980.78,2414.48,2055.32,1875.7,1256.45,1556.17,1697.31,1109.57,1153.28,2328.03,2347.72,1204.03,1663.76,1093.81,993.7495,1275.69,966.8255,635.0497,569.4694,1320.295,406.4073,656.1386,1091.036,910.8931,448.624,1958.425,970.809,771.3672,662.2841,853.7394,1479.75,1171.791,1073.596,451.2414,925.1099,1293.136,1480.28,1420.62,976.4844,2515.148,1736.624,1049.455,1024.928,974.8624,648.2621,792.0782,653.7919
"ILMN_1732343",4348.6,4087.775,4245.4,4704.14,4429.1,5140.16,4132.03,3979.76,4395.34,4434.14,4356.89,4404.83,3435.31,5801.12,3733.06,4366.49,3967.23,4875.27,4243.52,4940.5,4520.65,5605.07,4711.48,5160.34,5399.85,4147.46,5005.02,5100.45,4618.16,5236.67,4174.56,5288.88,3894.39,5120.47,5721.36,5369.81,4432.46,5048.71,5127.94,5288.88,5807.95,5813.61,4985.19,247.7488,326.916,370.3297,363.4252,254.5246,303.2328,208.8832,225.0989,274.129,234.7061,290.7499,278.5398,290.5669,292.0616,384.455,291.1449,323.9959,258.3637,299.8063,182.6392,231.0464,293.9829,243.7748,301.7925,352.8787,217.5549,295.0496,261.5799,256.628,313.1199,305.4428,309.3313,328.6012
"ILMN_1732750",399.533,352.8395,416.228,333.764,381.518,383.743,339.152,387.128,370.952,428.612,418.151,445.432,326.266,377.78,402.281,419.686,409.84,374.574,366.491,395.767,368.692,345.797,372.876,355.767,473.654,470.927,500.103,405.241,475.693,408.234,475.352,505.488,437.827,408.447,431.219,452.75,427.116,412.054,367.938,516.132,408.87,342.859,427.116,24.76448,18.82199,22.84583,24.26961,11.82703,24.26364,23.28205,21.65294,19.9397,20.99121,16.86234,19.89465,26.8025,25.38848,20.60979,24.84967,20.3928,29.23198,21.07837,35.40228,27.16625,29.22268,23.38668,13.35937,22.98893,19.47248,20.26538,14.42103,2.441312,20.58819,9.217263,12.6862,22.79829
"ILMN_1733690",1172.87,1250.6,1262.37,1009.73,1396.61,883.878,1103.71,849.734,1255.88,944.496,812.288,921.694,909.571,1023.84,867.643,1109.65,1349.02,814.495,933.776,1356.59,1077.31,912.181,959.846,1425.27,1249.06,1398.34,1272.71,1179.38,1097.74,1247.25,962.78,1092.81,1452.85,1399.76,956.194,1534.93,1085.57,845.715,1035.29,903.499,1099.45,1309.98,1202.95,131.3171,124.2513,104.6726,152.919,103.7061,131.0093,118.0798,142.5269,118.5902,147.8098,116.31,101.8091,102.7249,103.6305,133.1752,121.0395,125.0438,130.6935,101.2461,96.91354,73.75373,132.4153,101.3177,101.157,125.1902,104.7947,93.53999,77.72755,97.62251,95.68773,120.5249,88.51368,101.8682
"ILMN_1734288",758.028,618.892,889.256,638.868,700.908,769.443,770.668,626.128,650.75,690.468,727.843,835.256,697.509,662.253,525.173,651.026,837.758,897.453,958.171,734.231,710.879,879.373,965.371,831.501,889.878,851.974,861.618,1003.99,981.543,791.034,743.652,745.515,779.28,986.381,1031.01,841.093,1166.47,735.716,841.67,1066.02,742.225,1070.87,755.618,315.477,360.821,351.553,308.9283,258.0642,197.2249,256.6473,180.5838,305.1067,240.8953,309.4008,281.0546,348.5959,256.3304,249.4984,337.9946,272.5836,266.4166,319.6165,484.6644,203.8452,339.4502,324.6077,214.357,389.5213,290.259,265.325,237.6721,247.2746,255.2575,267.571,193.5501,216.2042
"ILMN_1734316",1493.83,1306.05,1399.31,1206.23,1423.41,1630.16,1320.66,1350.55,1452.59,1448.6,1741.74,1987.73,1375.95,1240.9,1457.35,1291.28,1527.47,1159.27,1457.02,1018.47,1534.93,1217.31,1012.59,1421.97,1120.99,1298.74,1060.73,1214.69,1053.77,1190.06,1260.57,1339.2,1164.63,1154.28,1421.97,1179.63,1451.89,1231.27,1130.63,1308.34,1346.39,1493.86,1374.78,119.5654,105.3431,107.1527,97.87716,91.41351,78.66503,102.291,100.4597,85.35668,75.70391,113.0522,61.13219,77.00273,108.8643,91.78097,88.88863,95.13018,101.1861,80.33961,69.24691,89.11165,98.91542,70.08759,76.08447,83.24389,77.92136,78.18658,69.81313,62.9754,88.25738,124.769,91.9473,91.9594
"ILMN_1734830",891.598,658.9375,923.751,745.945,1499.94,836.241,840.162,780.084,1064.77,766.69,797.753,962.323,1271.17,687.032,957.068,899.537,954.104,743.956,536.05,928.893,1019.53,576.901,1625.07,1223.99,912.458,861.109,1213.69,860.724,1657.82,1171.95,1168.48,1417.7,1309.98,1361.43,768.474,1157.92,1131.01,1484.38,1452.1,1283.87,768.39,1039.01,1237.98,71.24696,59.42422,105.0682,51.16085,35.28005,57.93816,78.1675,46.32659,57.04885,50.21615,13.88848,50.37283,63.22332,72.8204,91.81301,46.71827,54.55226,67.7244,24.20132,44.64901,29.67599,49.25525,58.465,19.73605,35.84006,54.09044,29.77102,21.04593,29.09775,36.34457,67.06223,39.18119,55.56836
"ILMN_1736184",310.89,433.258,311.496,386.128,486.762,335.395,348.805,313.245,269.361,298.144,295.624,263.663,302.526,406.204,380.162,297.582,294.04,421.999,249.315,308.834,434.339,332.414,311.537,333.43,545.409,461.997,494.847,296.608,310.667,434.572,474.151,400.875,283.245,344.779,332.745,355.607,247.221,392.468,451.691,257.383,565.683,333.43,334.609,28.48653,9.099244,14.30879,73.89044,28.77487,42.64484,39.95914,44.93889,27.1273,21.96143,28.85704,22.59303,16.30179,3.807133,4.323466,1.453026,1.290409,5.57125,10.65603,1.382841,8.499391,6.955194,2.176973,13.25265,22.91173,4.147088,19.71352,5.822419,11.60765,22.22373,6.123569,17.01965,14.40612
"ILMN_1736742",297.564,397.7335,465.787,409.087,284.289,274.879,384.34,261.33,370.889,252.44,279.519,356.39,301.998,361.472,350.284,427.95,306.109,570.491,413.761,287.731,332.378,534.924,269.13,266.892,336.666,265.964,342.981,258.098,287.715,324.169,291.209,373.899,249.664,318.233,239.839,239.422,349.315,367.139,482.183,254.74,232.647,294.087,243.521,12.80368,17.92248,7.514553,4.11871,3.754228,4.732907,-0.8845472,24.09356,17.10798,22.45871,6.368635,16.67322,4.116278,9.563455,12.02806,-5.039155,6.881675,6.149998,0.8895802,8.767657,-0.2107092,4.675793,3.18168,7.591823,0.03636324,3.180928,3.392316,0.5038742,5.436723,10.37174,0.9805354,4.475955,1.629253
"ILMN_1737574",417.605,406.3005,428.411,423.197,420.922,423.218,451.288,461.353,405.319,386.691,404.194,410.259,484.954,432.48,412.449,433.803,457.268,307.418,385.75,406.922,440.687,383.909,403.562,440.906,470.414,411.528,445.998,478.632,508.372,469.745,468.212,449.989,447.655,481.839,421.438,536.946,434.746,471.571,426.095,518.653,524.423,562.97,459.227,39.49737,41.61729,38.0707,45.49148,32.91397,26.8808,41.24642,35.2563,34.21879,43.55354,26.83041,29.23472,39.47893,28.6661,45.94833,37.22075,45.33107,35.00242,41.66872,46.45287,38.03767,46.88052,40.7124,26.09537,39.15807,46.49869,26.83236,28.7782,37.41563,32.43518,32.46223,54.4575,36.5596
"ILMN_1737847",347.172,347.4065,367.938,330.846,273.619,340.029,300.099,334.738,349.09,378.97,345.589,378.113,421.8,364.601,348.256,379.83,401.596,347.045,413.077,311.692,339.752,312.105,424.455,396.904,425.035,430.483,372.876,431.736,470.366,341.32,532.146,356.129,415.619,353.957,370.498,388.694,408,385.093,394.374,401.733,398.47,414.712,344.718,19.36118,12.87812,18.46571,16.62098,22.39619,26.44077,19.41222,19.31017,18.39407,15.59246,14.14322,28.16143,24.08333,25.34951,10.10258,17.26864,12.02241,21.85254,15.09479,18.52898,16.39104,6.419997,16.44978,14.14257,22.62142,14.09859,16.57584,15.00235,12.75233,13.86899,19.63093,12.92688,13.69965
"ILMN_1738075",8450.56,8172.395,10135,8311.39,9046.49,9847.92,7924.17,9908.35,8931.31,9775.53,9946.41,9023.63,9487.78,8240.14,7780.92,7250.15,11429.6,10571.1,9833.67,10754.9,7767.34,11943.2,11798.5,10297.5,9443.67,11791.9,10593.8,11318.7,12674.4,11798.5,12175,11508.2,14115.3,11221.6,10297.5,12704.5,9443.67,12091.2,10999.2,11329.1,9711.92,14134.4,12938.5,1427.046,1295.2,1593.232,1441.376,1232.957,1195.761,991.976,1183.856,1518.704,964.2437,1196.318,1227.783,1182.241,1422.78,1180.149,1606.823,1367.711,1274.116,1386.832,1614.248,1353.929,1526.563,1938.426,1389.598,1461.431,1827.551,1039.084,1075.476,1300.565,754.2664,1363.127,1365.351,989.5915
"ILMN_1740200",302.28,291.4545,337.981,308.825,445.512,293.882,276.537,367.322,369.014,328.702,308.591,226.052,258.919,430.55,301.95,303.295,370.668,345.408,328.588,321.994,315.742,346.844,242.281,303.238,317.359,295.286,261.497,369.88,196.627,341.003,262.434,276.339,296.722,223.414,236.284,343.919,396.647,266.021,325.248,399.475,263.335,267.821,294.261,4.868152,9.441198,6.839571,1.126547,6.438587,5.184373,2.069913,4.877601,0.8774887,1.720561,4.478341,5.684168,4.127926,1.56479,6.137893,3.807406,1.697869,4.667686,1.572196,5.370583,1.607032,3.432598,8.291267,1.739552,5.676413,2.096504,-2.581831,-0.1476589,-3.453732,2.068514,4.348482,6.208712,1.887995
"ILMN_1742187",885.571,1238.235,1214.49,986.381,1016.52,933.656,1002.28,993.153,1205.4,1082.93,1462.39,1258.76,951.779,1195.5,1156.18,1260.6,1256.38,716.859,732.582,986.868,1328.28,1147.92,1029.22,1208.77,840.82,1026.6,860.724,1132.25,789.516,1019.04,860.328,1060.73,1005.68,993.336,922.463,914.323,719.096,886.476,843.317,715.735,755.436,908.798,1164.41,49.22836,31.67128,55.51999,61.69886,61.5177,58.64782,43.80255,34.33468,52.19719,43.08624,60.59365,59.53893,39.43642,28.74952,39.3622,69.63438,54.23178,74.13734,46.4337,55.67116,45.18305,44.2881,59.92389,67.41696,53.76447,58.14966,51.63508,70.19273,41.51963,41.15211,65.82829,52.72653,45.12177
"ILMN_1743396",540.19,514.406,512.671,403.501,474.206,523.085,470.46,475.75,493.024,487.951,518.388,652.933,505.186,478.973,470.166,570.014,401.526,537.775,493.142,513.423,582.277,493.692,591.29,535.176,651.939,578.268,588.412,536.888,646.95,555.616,691.01,608.606,610.058,632.462,574.257,616.701,623.82,495.13,541.655,620.202,530.221,601.468,626.529,32.86969,41.15633,42.60241,28.83882,35.98133,52.52002,39.57415,47.0845,40.80888,37.55886,37.24245,36.4369,50.24786,38.57978,51.76858,26.15069,32.41293,35.83815,40.83308,47.30704,58.80114,47.58352,35.0302,55.66009,34.29439,37.71294,49.49285,24.93817,26.52291,45.1679,51.03673,42.03293,41.09597
"ILMN_1743456",455.969,466.5375,522.352,460.876,526.051,515.051,477.104,450.539,494.304,337.116,367.932,424.432,430.257,484.484,440.813,422.869,392.169,510.376,426.148,545.836,520.503,508.466,348.167,400.899,524.221,605.017,473.84,476.971,383.034,657.73,401.484,469.507,447.851,484.372,482.792,469.512,493.606,631.677,620.93,357.317,670.751,552.467,449.001,58.9671,75.40679,73.97965,75.8466,56.64197,68.03215,61.28756,87.72872,63.90628,60.38507,61.79089,48.56311,11.9006,22.49344,38.16933,17.37539,45.77494,66.41649,32.92883,21.22409,37.17995,48.58866,32.11341,40.79649,70.73569,50.62387,68.08286,18.0029,38.73432,86.63309,32.82611,52.15689,72.02748
"ILMN_1744268",604.987,476.162,657.318,490.716,642.729,643.112,576.217,498.354,530.057,553.754,502.645,653.015,669.371,548.31,549.623,532.085,646.536,559.256,465.949,646.991,642.261,475.298,619.687,451.921,594.899,552.238,671.973,523.335,571.678,463.898,552.324,482.734,589.803,426.778,417.374,545.388,655.274,545.823,578.81,492.867,469.745,506.104,573.018,81.88091,74.14687,65.54495,69.2219,65.23463,71.58002,61.44212,102.7707,74.20556,84.98061,75.35534,55.49188,54.25693,59.79721,67.34856,59.48954,34.88098,67.99883,52.52407,58.6428,46.9561,69.67828,59.04889,69.79217,52.43,47.77245,87.29975,60.91295,68.43256,72.41898,77.37289,73.21708,58.06078
"ILMN_1744395",407.914,298.2035,389.148,320.563,354.115,306.868,439.112,360.075,332.186,348.727,336.476,337.077,308.466,420.389,373.544,387.367,328.949,329.218,374.314,341.773,340.995,380.061,363.385,413.625,354.453,390.091,350.284,442.965,411.946,383.039,320.835,395.363,337.409,376.496,413.65,386.114,410.259,426.79,344.217,383.397,329.229,369.937,385.431,17.42359,28.76371,23.06991,12.99636,11.0012,23.72564,20.73482,16.92065,16.51753,14.04012,31.14941,6.489211,11.75708,12.41049,18.17459,1.417652,3.470678,13.64319,9.775522,3.012124,1.350887,6.943542,6.761994,5.651235,11.80065,5.672616,14.18758,7.722976,16.18771,22.86977,11.49397,10.58163,18.22589
"ILMN_1746137",471.592,642.3715,486.81,578.69,632.649,481.664,602.811,533.05,503.077,518.388,508.013,410.901,594.404,578.378,554.369,496.33,532.954,542.109,548.366,473.653,491.17,560.641,616.627,599.487,537.616,583.511,508.895,548.375,652.09,697.777,663.747,587.276,711.82,528.897,599.661,610.497,416.258,644.149,717.171,501.359,538.031,452.667,578.733,17.01684,11.80041,6.143319,24.47248,8.929213,24.81265,9.956017,19.76794,15.05176,20.07894,16.01028,27.10614,30.88029,18.33556,15.04783,34.57596,28.8752,12.29322,5.090185,14.476,27.20245,14.1014,14.9137,38.12012,16.46341,19.70774,38.56566,21.66444,18.48833,12.89587,27.43995,7.243601,17.84064
"ILMN_1746309",229.866,394.4995,296.563,309.161,268.836,364.916,385.857,266.658,385.458,250.411,342.864,347.474,286.873,287.433,272.044,348.161,332.435,363.981,302.809,278.841,275.809,402.394,375.636,250.694,385.488,334.738,301.549,269.446,320.228,422.043,353.526,378.677,289.007,300.521,549.953,250.019,303.652,479.585,421.564,301.278,415.231,273.386,405.834,52.36201,74.83508,34.24395,46.93552,16.45096,26.50257,62.95741,40.28875,26.91823,29.4917,39.87289,51.80387,29.59701,24.35678,42.32064,19.72217,48.08524,58.7949,49.09477,36.56256,11.58989,63.34344,39.71957,20.90299,103.013,31.07398,17.88892,16.40299,28.56957,48.78693,28.39227,31.78896,32.31634
"ILMN_1746864",7146.55,8793.565,6601.14,7250.84,7349.72,4473.12,10377.8,5795.3,7082.21,7744.51,5733.89,3907.81,6811.9,8584.69,9959.14,7339.85,4278.91,6322.46,10864,6042.33,4936.06,5669.54,5563.56,5584.89,6588.83,5219.02,5631.45,7095.62,4822.35,4940.5,4217.9,6276.54,7368.42,5711.3,3280.42,4763.28,6275.47,5147.22,5875.82,4490.72,6592.85,3651.42,4395.36,355.8542,430.2438,472.6296,550.3832,499.3829,360.8822,316.5991,264.8732,315.7947,378.4286,415.787,416.3367,392.0279,387.122,426.5106,458.4688,427.9023,426.8798,461.0566,259.254,522.5973,357.7324,327.5023,468.0031,448.2437,284.4443,521.7761,374.9227,417.0024,447.7506,592.0055,611.9693,405.6607
"ILMN_1746948",433.707,633.6325,553.463,516.751,564.808,531.274,591.104,543.059,525.052,642.576,526.19,442.139,650.349,672.215,591.104,495.243,455.119,617.308,557.232,551.908,532.379,614.052,710.171,603.675,613.552,622.714,714.988,710.292,589.411,735.716,700.221,780.667,684.375,545.388,685.34,575.092,655.319,508.017,706.077,617.577,653.914,709.301,551.631,48.07351,43.7067,19.86822,16.12849,45.31789,34.35947,31.8148,40.53809,32.59026,34.53771,33.02232,54.21402,36.02192,20.43661,32.61275,19.685,42.52911,34.6925,39.99314,57.64957,16.48204,32.92295,49.46316,36.16143,29.54553,54.86127,29.02145,22.31958,28.88983,36.73105,29.71163,28.04572,37.01318
"ILMN_1748546",9298.23,8527.895,11477.4,8633.87,8862.49,8151.52,8466.14,8292.92,8584.83,8322.85,11297,9823.44,9920.27,9239.57,9815.04,8961.26,10851.5,9705.85,10038.2,9574.04,10999.2,10488.6,9431.67,9067.36,8894.82,9624.88,10787,8868.95,8846.05,8436.43,8224.15,8751.73,9021.84,8954.52,7383.11,9302.52,7618.13,9058.52,6507.21,8652.44,9025.38,10864,10065,1128.285,908.0353,814.9604,971.9253,633.1789,888.873,803.5106,1087.814,750.8491,936.7186,804.0305,830.6862,816.8489,980.2106,947.783,1193.49,1194.559,1431.402,838.1617,979.7307,774.0256,1120.885,1096.825,817.4991,1026.556,1097.693,930.1793,762.2236,886.8928,885.514,1107.35,1004.608,1136.429
"ILMN_1750092",445.688,663.708,577.298,620.928,548.278,541.208,529.183,535.633,524.715,589.543,591.474,498.55,646.124,630.44,551.669,520.581,613.255,794.096,817.697,515.792,558.302,581.788,529.332,494.609,592.846,518.714,495.243,677.909,514.66,573.343,471.628,556.439,500.671,493.611,551.538,585.063,514.473,432.434,515.257,464.387,631.654,482.734,667.408,12.90238,5.010596,4.154446,20.13026,10.96384,13.63087,13.93336,11.59977,8.825261,17.1547,27.09864,8.396424,10.73463,0.574928,18.51183,12.73874,22.33154,7.612648,-0.9162139,6.055457,4.640064,9.772721,15.48265,15.81798,9.155959,13.09957,10.54744,1.328079,9.083798,16.93257,6.919454,7.455523,7.851576
"ILMN_1750409",2569.88,2375.765,2852.7,2897.49,2008.48,2311.82,2599.11,2442.33,2307.27,2474.77,2252.61,3600.32,2239.76,2446.02,2526.6,3419.7,2406.51,2790.9,2698.01,2051.98,2334.5,2450.58,1781.75,3278.76,3148.72,2357.16,2282.18,2282.35,2759.04,2986.97,2450.86,3371.45,2785.86,2954.44,2032.13,3018.33,2634.03,3108.78,2381.63,2751.36,3191.61,2315.13,2833.45,233.879,215.0662,214.8421,190.7178,169.5411,198.7468,161.7135,191.0113,180.0896,152.9384,175.5264,205.6315,203.575,235.8758,198.263,247.1344,243.2758,200.5334,196.7923,257.4901,218.3444,249.8781,185.345,171.5952,236.6053,177.8365,185.4315,172.7876,153.9087,195.6593,192.5296,161.7583,211.1549
"ILMN_1751097",1563.68,1328.255,1554.84,1540.38,1188.93,2008.06,1317.2,1390.47,1583.56,1666.67,2355.35,1545.08,1836.18,1777.15,1485.73,1515.78,1440.31,1212.5,1354.66,1278.83,1564.14,1509.89,1874.7,2047.58,1541.77,1860.37,1947.56,1555.45,1689.12,1579.32,1855.22,1659.32,1697.1,1788.52,1755.84,1591.61,1943.08,1788.4,2000.7,1785.46,1798.86,2338.99,1903.82,268.2132,241.2723,226.6839,215.4058,151.9081,192.169,212.4024,212.1622,183.5328,241.0481,215.4887,186.5018,185.6001,253.7257,272.3349,226.4353,245.1033,267.3185,166.0195,210.6482,184.4082,233.5998,204.3692,199.6259,218.6586,231.1105,173.6418,169.9319,219.6372,184.7062,232.3217,177.0437,224.762
"ILMN_1752932",541.232,481.868,477.288,368.692,496.242,325.35,455.451,421.502,479.585,550.801,473.653,368.119,750.812,582.054,300.938,421.439,394.567,267.944,448.062,434.697,477.614,387.322,803.635,944.591,412.881,438.415,814.231,1101.52,897.515,475.005,537.564,714.198,1190.83,894.742,374.124,972.657,695.103,632.014,527.114,537.775,460.955,661.592,816.687,126.4276,136.7722,167.4206,120.1215,107.4435,85.28984,152.067,86.88734,77.12683,58.54903,105.5935,94.07079,115.1232,174.4046,104.6921,325.5111,165.3369,184.7843,115.3092,135.3087,130.8865,141.8596,127.8523,140.9496,118.4524,128.3915,139.4926,118.6299,148.2281,101.9407,232.9025,192.1613,112.8406
"ILMN_1756086",1580.92,1033.1995,1502.93,1381.85,1187.93,1526.18,1389.41,1607.85,1203.37,1497.98,1451.32,1861.23,1361.68,1484.69,1193.06,1243.03,1298.09,1418.62,1592.02,1497.39,1727.3,1698,2339.48,1927.08,1643.8,1544.34,1506.76,1477.27,1922.09,1498,1709.87,1543.25,1501.03,1751.26,2486.21,1800.55,2325.48,2070.21,1611.76,1919.56,1522.51,2158.85,1302.74,381.6878,320.7385,340.4925,384.0527,214.5752,335.7057,291.778,278.2817,270.3919,275.6188,316.6141,199.6577,222.2752,331.6035,337.6518,267.9686,302.0417,310.4858,273.6983,258.1251,270.8202,388.2037,340.6482,291.9944,391.0854,291.1627,325.5895,179.73,319.2562,333.0938,380.0056,380.8206,319.3338
"ILMN_1756928",1607.88,809.447,1417.97,672.928,1007.73,984.517,786.597,737.322,908.842,499.508,1328.74,778.604,1015.95,1004.68,890.185,627.98,863.323,594.473,786.391,880.787,1017.71,826.204,1299.07,799.775,1214.69,1240.69,1664.39,1039.48,2004.07,1123.97,1592.94,1474.14,1162.42,2267.01,722.433,956.452,1469.55,1155.63,1075.61,959.148,801.971,2317.8,1016.17,127.4193,202.0455,118.7683,87.30255,112.365,186.5077,141.4676,80.78413,97.85191,82.36348,80.72163,111.5863,105.3166,165.2461,144.0504,121.4489,123.8065,141.3288,161.3947,124.9801,66.48206,224.7454,243.1275,117.3524,171.9494,172.4445,113.8138,34.75309,111.712,96.01632,161.0894,154.4961,159.5219
"ILMN_1757180",365.647,316.266,320.221,378.677,358.643,281.795,321.738,314.769,300.544,373.457,330.237,311.902,291.377,389.539,290.678,399.411,345.9,309.531,308.613,312.384,325.536,276.586,418.993,337.234,388.254,326.888,386.691,409.155,357.383,357.327,389.249,328.079,422.043,421.502,330.95,379.077,344.197,369.129,292.746,387.991,346.251,385.595,414.49,7.489773,13.77126,12.19446,7.86746,6.078432,9.25068,15.78304,4.042867,10.14908,9.819509,13.14624,5.880598,5.054652,7.405086,11.24855,15.82901,12.66286,11.54596,8.712102,13.89909,9.95127,8.86919,9.841419,4.24956,6.428599,14.60547,14.21957,14.71808,8.49469,5.658409,8.917016,8.676673,9.864052
"ILMN_1758823",968.232,676.6685,809.233,826.204,785.351,830.634,756.583,756.972,805.84,861.462,895.305,957.665,831.625,754.278,758.538,768.679,756.972,837.015,831.851,933.656,1016.54,640.583,691.182,723.155,818.427,692.567,758.097,798.768,891.12,811.506,1029.38,687.215,800.028,679.623,555.656,742.727,971.421,742.898,953.866,830.792,784.77,751.477,763.236,70.38025,56.18457,50.36562,51.63565,49.70002,69.1229,60.61209,66.29568,65.63674,63.01687,93.45138,47.86221,57.21056,37.13391,73.68915,61.33018,53.57085,97.93874,81.05525,60.78756,53.25795,64.66818,39.75565,52.52273,79.04148,44.74189,59.34106,62.37444,45.96273,60.98567,76.31617,53.97373,70.66004
"ILMN_1759319",398.789,319.599,352.608,276.814,263.335,327.377,345.718,284.04,294.154,386.279,356.634,340.289,309.713,339.014,284.554,369.347,314.553,312.37,283.036,341.895,373.527,353.131,421.613,330.279,370.668,374.621,349.532,357.11,391.012,365.062,327.379,316.921,404.998,356.061,404.259,335.541,424.377,425.631,408.661,387.41,422.052,375.73,362.026,3.728968,1.307496,6.820798,8.895968,3.768063,8.807584,-10.23971,7.02353,6.173712,2.837888,0.6579581,13.97724,7.577221,-0.4959852,6.231595,4.094844,8.52378,8.696177,5.393752,7.282715,-2.588636,6.122848,6.632295,4.745397,0.0915864,5.344697,0.2961956,4.136906,5.625982,6.988792,6.056484,8.126392,3.172828
"ILMN_1759419",662.101,588.4895,813.401,630.729,730.587,818.397,790.208,642.3,651.939,842.215,780.034,736.946,772.873,662.853,654.758,696.109,688.395,955.219,832.542,796.49,705.293,726.597,596.933,531.108,678.231,672.012,708.418,706.921,769.465,645.978,673.303,695.376,710.065,602.292,819.261,655.319,589.037,673.987,779.38,596.999,698.001,699.32,643.203,48.51157,36.84847,20.45403,53.0297,32.0552,36.5355,48.27245,57.13208,43.14979,46.78212,37.75383,36.10163,33.43292,20.60406,40.17406,15.13512,25.4384,31.59505,44.77484,29.14104,22.63169,30.9379,16.0465,28.06738,29.07544,31.03834,34.45475,9.864316,23.85387,50.02182,43.17322,22.3146,45.89312
"ILMN_1760490",2188.37,1949.98,1936.52,2064.17,3127.45,2384.73,1836.36,1999.82,2282.35,1794.38,2068.89,2246.56,2710.98,1893.08,2336.8,2046.25,1520.38,1428.64,2073.73,2325.87,2460.17,2223.31,2587.82,2590.86,3076.11,2683.45,2427.07,2104.8,2718.62,2425.91,2986.03,2119.91,2295.73,2320.12,2446.5,2433.41,1601.99,2786.32,2382.57,2143.96,3226.13,2589.19,2264.61,152.0949,99.09737,151.8136,188.841,128.6667,241.0356,131.9074,128.7666,100.2253,172.8812,166.7818,162.5455,137.8558,148.3429,143.88,194.8645,170.2591,199.0731,112.1731,134.4238,144.2039,131.4226,184.9071,181.9196,129.656,178.9238,161.2218,117.5334,174.3483,152.0954,178.6663,163.6921,173.3183
"ILMN_1761083",1109.43,1011.66,1069.84,965.371,1152.22,1214.69,959.537,1010.6,909.148,1418.18,1082.42,1251.95,924.754,1162.93,983.106,1000.39,991.07,1068.48,1141.44,873.375,1018.47,786.338,725.718,1262.25,914.879,763.726,879.869,841.79,1089.91,912.206,1185.57,1073.8,1285.97,987.81,707.939,971.312,1132.14,715.735,928.186,921.308,918.382,904.589,862.804,10.47816,20.50214,16.64603,9.1004,7.917148,23.09649,15.44679,8.85846,21.39354,10.89742,14.88358,6.754723,6.963067,10.94619,15.31928,10.76489,6.795619,5.137017,4.846469,11.78808,0.01610701,10.06098,9.006889,-2.03966,19.34941,12.60542,7.963038,-5.703294,9.2089,5.491905,8.711619,9.145333,10.13125
"ILMN_1761450",392.993,338.2085,463.285,289.81,292.28,529.054,306.66,387.999,349.051,449.164,311.418,531.849,214.719,369.563,334.29,223.815,354.482,344.197,456.256,337.059,446.233,173.516,286.382,405.159,461.143,526.339,397.744,447.655,506.601,449.091,544.64,553.463,496.03,431.065,278.06,522.5,470,433.28,520.737,486.762,340.96,463.156,369.488,43.92004,44.36057,40.69289,47.94534,17.92528,29.61366,31.1369,17.91706,26.86156,35.80502,40.2853,18.93914,39.30934,43.6492,44.29902,47.67932,56.72701,41.11197,38.41003,42.32881,34.54979,50.97705,39.65905,30.53588,48.70095,35.83971,32.27036,39.41539,30.71503,47.59692,31.39345,34.51911,40.32496
